date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target,MA_5,MA_10,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,sentiment_change_1,sentiment_change_2,sentiment_change_3,sentiment_lag_1,sentiment_lag_2,sentiment_lag_3,sp_return,sp_return_lag_1,sp_return_lag_2,sp_return_lag_3,sp_return_mean_5,sp_close_lag_1,sp_close_lag_2,sp_close_lag_3
2019-06-26,-0.17203380821681605,-0.11873309059840877,2913.78,2924.92,1,2936.2300000000005,2919.365,70.17624433090326,22.46937088192226,16.44772634762609,6.021644534296168,2969.438457373524,2869.2915426264753,-0.08399064515958259,0.05580336294038507,-0.08114331834338406,-0.08804316305723346,-0.22783717115720112,-0.09089048987343198,-0.0012339839170762978,-0.009496324715228988,-0.001731933325650914,-0.0012592326804730103,-0.0008498559126301375,2917.38,2945.35,2950.46
2019-06-27,-0.07321716866023104,-0.13964851305518353,2924.92,2941.76,1,2930.3779999999997,2922.693,66.58734242346294,22.006467126771895,17.559474503455252,4.446992623316643,2968.847169716584,2876.5388302834162,0.09881663955658501,0.014825994397002426,0.15462000249697008,-0.17203380821681605,-0.08804316305723346,-0.22783717115720112,0.003823212459416858,-0.0012339839170762978,-0.009496324715228988,-0.001731933325650914,-0.00197965243580247,2913.78,2917.38,2945.35
2019-06-28,0.027812012310685783,-0.06427210261081827,2941.76,2964.33,1,2928.6380000000004,2928.171,67.3126533694081,22.7363691177311,18.594853426310422,4.141515691420679,2968.0653821721066,2888.276617827893,0.10102918097091682,0.19984582052750183,0.11585517536791924,-0.07321716866023104,-0.17203380821681605,-0.08804316305723346,0.005757422425228809,0.003823212459416858,-0.0012339839170762978,-0.009496324715228988,-0.0005763214146621065,2924.92,2913.78,2917.38
2019-07-01,-0.17797390384189152,-0.09239522077269473,2964.33,2973.01,1,2932.434,2935.637,71.77682974126013,24.849581570844748,19.845799055217288,5.00378251562746,2971.2194464215,2900.0545535785004,-0.2057859161525773,-0.10475673518166048,-0.00594009562507547,0.027812012310685783,-0.07321716866023104,-0.17203380821681605,0.007672277820080398,0.005757422425228809,0.003823212459416858,-0.0012339839170762978,0.0013045208144841559,2941.76,2924.92,2913.78
2019-07-02,-0.08313412627866192,-0.1151379442984058,2973.01,2995.82,1,2943.56,2941.163,75.41600741993578,26.914467890852848,21.2595328223444,5.654935068508447,2981.2749445220397,2901.0510554779603,0.0948397775632296,-0.1109461385893477,-0.00991695761843088,-0.17797390384189152,0.027812012310685783,-0.07321716866023104,0.0029281490252435205,0.007672277820080398,0.005757422425228809,0.003823212459416858,0.0037894155625786572,2964.33,2941.76,2924.92
2019-07-03,-0.045237042802445435,-0.036789904249475355,2995.82,2990.41,0,2959.9680000000003,2948.0989999999997,76.8090581574886,30.045139875008772,23.016654232877276,7.028485642131496,2999.3513460276645,2896.846653972335,0.03789708347621648,0.1327368610394461,-0.07304905511313121,-0.08313412627866192,-0.17797390384189152,0.027812012310685783,0.007672358989710748,0.0029281490252435205,0.007672277820080398,0.005757422425228809,0.005570684143936066,2973.01,2964.33,2941.76
2019-07-05,-0.08901130802491132,-0.08026915905522365,2990.41,2975.95,0,2973.0660000000003,2951.7219999999998,76.51371443219688,31.72398385262386,24.758120156826596,6.965863695797264,3009.581168331443,2893.8628316685563,-0.043774265222465886,-0.005877181746249405,0.0889625958169802,-0.045237042802445435,-0.08313412627866192,-0.17797390384189152,-0.0018058494836139527,0.007672358989710748,0.0029281490252435205,0.007672277820080398,0.004444871755329904,2995.82,2973.01,2964.33
2019-07-08,-0.1336012684873172,-0.12805959316236631,2975.95,2979.63,1,2979.9039999999995,2954.2709999999997,70.85871772555842,31.524286298304105,26.1113533851221,5.412932913182004,3014.095621055639,2894.4463789443603,-0.04458996046240589,-0.08836422568487177,-0.050467142208655294,-0.08901130802491132,-0.045237042802445435,-0.08313412627866192,-0.004835457345313876,-0.0018058494836139527,0.007672358989710748,0.0029281490252435205,0.0023262958012213674,2990.41,2995.82,2973.01
2019-07-09,-0.18945147433588583,-0.11036767305866364,2979.63,2993.07,1,2982.964,2957.699,66.9608595548734,31.302138228129934,27.14951035372367,4.152627874406264,3019.157928254801,2896.240071745199,-0.05585020584856862,-0.10044016631097451,-0.14421443153344038,-0.1336012684873172,-0.08901130802491132,-0.045237042802445435,0.0012365799156572876,-0.004835457345313876,-0.0018058494836139527,0.007672358989710748,0.0010391562203367454,2975.95,2990.41,2995.82
2019-07-10,-0.08693385408038184,-0.03473532483691261,2993.07,2999.91,1,2986.976,2965.268,67.79588565321936,31.843507822971787,28.088309847573296,3.7551979753984916,3023.200098030618,2907.335901969382,0.10251762025550398,0.046667414406935365,0.0020774539445294754,-0.18945147433588583,-0.1336012684873172,-0.08901130802491132,0.004510627158405667,0.0012365799156572876,-0.004835457345313876,-0.0018058494836139527,0.0013556518469691747,2979.63,2975.95,2990.41
2019-07-11,0.013501583536465963,0.025592719515164692,2999.91,3013.77,1,2987.794,2973.8810000000003,63.75172911529441,32.450409838042106,28.96072984566706,3.489679992375045,3022.6822034916104,2925.0797965083902,0.10043543761684781,0.2029530578723518,0.14710285202378318,-0.08693385408038184,-0.18945147433588583,-0.1336012684873172,0.002285278994477169,0.004510627158405667,0.0012365799156572876,-0.004835457345313876,0.0002782358479224589,2993.07,2979.63,2975.95
2019-07-12,-0.14642642961966024,-0.17878042362831734,3013.77,3014.3,1,2992.466,2982.766,67.94399410464254,33.66173865511428,29.900931607556505,3.7608070475577726,3023.6616658394523,2941.870334160548,-0.1599280131561262,-0.05949257553927839,0.04302504471622559,0.013501583536465963,-0.08693385408038184,-0.18945147433588583,0.004620138604158219,0.002285278994477169,0.004510627158405667,0.0012365799156572876,0.0015634334654768933,2999.91,2993.07,2979.63
2019-07-15,-0.12493930823767363,-0.10577480383773348,3014.3,3004.04,0,3000.136,2990.02,70.06343479019965,34.26945509407233,30.77463630485967,3.4948187892126583,3023.6831734162492,2956.3568265837507,0.021487121381986607,-0.1384408917741396,-0.038005454157291785,-0.14642642961966024,0.013501583536465963,-0.08693385408038184,0.00017585947169163063,0.004620138604158219,0.002285278994477169,0.004510627158405667,0.0025656968288779946,3013.77,2999.91,2993.07
2019-07-16,-0.047930031187004514,-0.022023528814315796,3004.04,2984.42,0,3005.018,2993.991,78.11445626784305,33.536589567966985,31.327026957481134,2.2095626104858503,3023.2683457359362,2964.7136542640637,0.07700927705066912,0.09849639843265573,-0.061431614723470473,-0.12493930823767363,-0.14642642961966024,0.013501583536465963,-0.0034037753375577573,0.00017585947169163063,0.004620138604158219,0.002285278994477169,0.0016376257782349858,3014.3,3013.77,2999.91
2019-07-17,-0.19636064887046814,-0.15467378497123718,2984.42,2995.11,1,3003.288,2995.132,70.75937463265532,31.0150956136913,31.26464068872317,-0.24954507503186818,3021.522230178935,2968.741769821065,-0.14843061768346363,-0.07142134063279451,-0.049934219250807904,-0.047930031187004514,-0.12493930823767363,-0.14642642961966024,-0.006531204644412147,-0.0034037753375577573,0.00017585947169163063,0.004620138604158219,-0.0005707405823285772,3004.04,3014.3,3013.77
2019-07-18,-0.06093599461019039,-0.01789566595107317,2995.11,2976.61,0,3002.328,2995.061,70.68183157522532,29.53888131203712,30.91948881338596,-1.380607501348841,3021.4468235507766,2968.6751764492237,0.13542465426027775,-0.013005963423185878,0.06400331362748324,-0.19636064887046814,-0.047930031187004514,-0.12493930823767363,0.0035819355184592006,-0.006531204644412147,-0.0034037753375577573,0.00017585947169163063,-0.00031140927753217087,2984.42,3004.04,3014.3
2019-07-19,-0.18340768149265876,-0.08584285240906936,2976.61,2985.03,1,2994.8959999999997,2993.681,60.16924423694186,26.56989425162965,30.0495699010347,-3.4796756494050527,3022.480999151377,2964.881000848623,-0.12247168688246837,0.012952967377809377,-0.13547765030565426,-0.06093599461019039,-0.19636064887046814,-0.047930031187004514,-0.0061767347442999165,0.0035819355184592006,-0.006531204644412147,-0.0034037753375577573,-0.002470783947223798,2995.11,2984.42,3004.04
2019-07-22,0.05462048053741455,0.029655576835979115,2985.03,3005.47,1,2989.0420000000004,2994.589,56.583969465648885,24.612654882346305,28.962186897297023,-4.349532014950718,3021.4089485459654,2967.7690514540345,0.23802816203007332,0.11555647514760495,0.2509811294078827,-0.18340768149265876,-0.06093599461019039,-0.19636064887046814,0.0028287212634507952,-0.0061767347442999165,0.0035819355184592006,-0.006531204644412147,-0.0019402115888719651,2976.61,2995.11,2984.42
2019-07-23,0.012239220509162317,0.12284608070666973,3005.47,3019.56,1,2989.328,2997.173,59.60582386363621,24.42926044906335,28.05560160765029,-3.626341158586939,3022.5265060912575,2971.819493908742,-0.04238126002825223,0.19564690200182108,0.07317521511935271,0.05462048053741455,-0.18340768149265876,-0.06093599461019039,0.006847502370160408,0.0028287212634507952,-0.0061767347442999165,0.0035819355184592006,0.00011004395267166789,2985.03,2976.61,2995.11
2019-07-24,-0.11232100475218988,-0.13652651444558175,3019.56,3003.67,0,2996.3559999999998,2999.822,57.40763854218662,25.131167825275952,27.470714851175423,-2.3395470258994706,3028.577457530462,2971.066542469538,-0.1245602252613522,-0.16694148528960442,0.07108667674046888,0.012239220509162317,0.05462048053741455,-0.18340768149265876,0.00468811866363672,0.006847502370160408,0.0028287212634507952,-0.0061767347442999165,0.0023539086142814413,3005.47,2985.03,2976.61
2019-07-25,-0.13937623460184445,-0.01730281182310798,3003.67,3025.86,1,2998.068,3000.198,53.883552014995374,24.127121834271748,26.80199624779469,-2.674874413522943,3029.0567160723026,2971.339283927697,-0.02705522984965457,-0.15161545511100677,-0.193996715139259,-0.11232100475218988,0.012239220509162317,0.05462048053741455,-0.00526235610486292,0.00468811866363672,0.006847502370160408,0.0028287212634507952,0.0005850502896170174,3019.56,3005.47,2985.03
2019-07-26,-0.04732201802424896,-0.023122328978318434,3025.86,3020.97,0,3007.918,3001.407,63.9843093303447,24.835665609589796,26.408730120153713,-1.573064510563917,3033.6117588617244,2969.202241138276,0.0920542165775955,0.06499898672794092,-0.059561238533411276,-0.13937623460184445,-0.11232100475218988,0.012239220509162317,0.007387629133693174,-0.00526235610486292,0.00468811866363672,0.006847502370160408,0.0032979230652156353,3003.67,3019.56,3005.47
2019-07-29,0.03804597624561243,-0.10109204681296098,3020.97,3013.18,0,3015.1059999999998,3002.074,61.505065123010034,24.717679500684426,26.070519996259858,-1.3528404955754318,3035.7100404593984,2968.4379595406017,0.08536799426986139,0.17742221084745688,0.15036698099780232,-0.04732201802424896,-0.13937623460184445,-0.11232100475218988,-0.00161606948107329,0.007387629133693174,-0.00526235610486292,0.00468811866363672,0.0024089649163108184,3025.86,3003.67,3019.56
2019-07-30,-0.22666795666401202,-0.1302051693201065,3013.18,2980.38,0,3016.648,3002.9880000000003,55.77840354002633,23.72213278287336,25.60084255358256,-1.8787097707092002,3037.350358993004,2968.6256410069964,-0.2647139329096244,-0.17934593863976306,-0.08729172206216756,0.03804597624561243,-0.04732201802424896,-0.13937623460184445,-0.002578641959370631,-0.00161606948107329,0.007387629133693174,-0.00526235610486292,0.0005237360504046107,3020.97,3025.86,3003.67
2019-07-31,-0.15539500553433488,-0.16800890463154491,2980.38,2953.56,0,3008.8120000000004,3002.584,45.11676751512734,20.055284126094193,24.491730868084886,-4.436446741990693,3037.995581533097,2967.172418466903,0.07127295112967713,-0.1934409817799473,-0.10807298751008593,-0.22666795666401202,0.03804597624561243,-0.04732201802424896,-0.010885509660889747,-0.002578641959370631,-0.00161606948107329,0.007387629133693174,-0.0025909896145006827,3013.18,3020.97,3025.86
2019-08-01,-0.1581956277478416,-0.05488378877909678,2953.56,2932.05,0,2998.79,2998.429,35.86155074437609,14.81435957589838,22.556256609647587,-7.741897033749208,3045.552039375749,2951.3059606242514,-0.002800622213506715,0.06847232891617042,-0.19624160399345403,-0.15539500553433488,-0.22666795666401202,0.03804597624561243,-0.008998852495319398,-0.010885509660889747,-0.002578641959370631,-0.00161606948107329,-0.0033382888925919786,2980.38,3013.18,3020.97
2019-08-02,-0.24585394501686098,-0.2712108385562897,2932.05,2844.74,0,2980.028,2993.973,32.41845154119105,8.823500061347659,19.809705299987602,-10.986205238639943,3056.2549767402647,2931.691023259735,-0.08765831726901938,-0.09045893948252609,-0.01918598835284896,-0.1581956277478416,-0.15539500553433488,-0.22666795666401202,-0.0072827367651240316,-0.008998852495319398,-0.010885509660889747,-0.002578641959370631,-0.0062723620723554195,2953.56,2980.38,3013.18
2019-08-05,-0.16861929278820753,-0.08183168433606625,2844.74,2881.77,1,2944.782,2979.944,24.38577308978644,-2.935646282660855,15.260634983457912,-18.196281266118767,3093.375786726683,2866.512213273317,0.07723465222865344,-0.010423665040365931,-0.013224287253872646,-0.24585394501686098,-0.1581956277478416,-0.15539500553433488,-0.02977780051499812,-0.0072827367651240316,-0.008998852495319398,-0.010885509660889747,-0.011904708279140386,2932.05,2953.56,2980.38
2019-08-06,-0.1547062425844131,-0.09125360365836852,2881.77,2883.98,1,2918.5,2967.574,34.369765812954896,-9.161237905086637,10.376260405749003,-19.537498310835637,3094.777461937544,2840.370538062456,0.013913050203794436,0.09114770243244788,0.0034893851634285045,-0.16861929278820753,-0.24585394501686098,-0.1581956277478416,0.013017006826634425,-0.02977780051499812,-0.0072827367651240316,-0.008998852495319398,-0.008785578521939374,2844.74,2932.05,2953.56
2019-08-07,0.012732121306405941,0.04482724213264358,2883.98,2938.09,1,2899.22,2954.016,32.6299665510019,-13.758140311203533,5.549380262358495,-19.30752057356203,3085.4251839172002,2822.6068160828,0.16743836389081904,0.18135141409461347,0.2585860663232669,-0.1547062425844131,-0.16861929278820753,-0.24585394501686098,0.0007668897934256513,0.013017006826634425,-0.02977780051499812,-0.0072827367651240316,-0.006455098631076295,2881.77,2844.74,2932.05
2019-08-08,-0.04623451366506774,-0.06635759822253523,2938.09,2918.65,0,2896.126,2947.458,44.582278481012665,-12.886446865155449,1.8622148368557063,-14.748661702011155,3074.3208038648486,2820.5951961351516,-0.05896663497147368,0.10847172891934535,0.12238477912313979,0.012732121306405941,-0.1547062425844131,-0.16861929278820753,0.01876226603513209,0.0007668897934256513,0.013017006826634425,-0.02977780051499812,-0.0009028749249859969,2883.98,2881.77,2844.74
2019-08-09,-0.17814217985800976,-0.25629432471293323,2918.65,2883.75,0,2893.4460000000004,2936.737,40.944559642038634,-13.607411295002294,-1.2317103895158936,-12.3757009054864,3051.71625148094,2821.75774851906,-0.13190766619294203,-0.1908743011644157,-0.023435937273596663,-0.04623451366506774,0.012732121306405941,-0.1547062425844131,-0.006616543400644659,0.01876226603513209,0.0007668897934256513,0.013017006826634425,-0.0007696362520901223,2938.09,2883.98,2881.77
2019-08-12,-0.11375154488122285,-0.06020805906893602,2883.75,2926.32,1,2901.2480000000005,2923.015,34.025408157908615,-16.801244836392016,-4.345617278891119,-12.455627557500897,3025.3760269802433,2820.6539730197564,0.0643906349767869,-0.06751703121615511,-0.1264836661876288,-0.17814217985800976,-0.04623451366506774,0.012732121306405941,-0.011957583129186489,-0.006616543400644659,0.01876226603513209,0.0007668897934256513,0.002794407225072204,2918.65,2938.09,2883.98
2019-08-13,-0.11492649416128795,-0.06254559457302093,2926.32,2840.6,0,2910.1580000000004,2914.329,38.61427245640605,-15.716171459003817,-6.619728114913659,-9.096443344090158,2995.162806156726,2833.495193843274,-0.0011749492800650907,0.06321568569672181,-0.0686919804962202,-0.11375154488122285,-0.17814217985800976,-0.04623451366506774,0.014762028608582556,-0.011957583129186489,-0.006616543400644659,0.01876226603513209,0.00314341158146183,2883.75,2918.65,2938.09
2019-08-14,-0.05944519340991974,-0.14075299501419067,2840.6,2847.6,1,2901.4820000000004,2900.351,32.98837864341007,-21.52500375353975,-9.600783242638878,-11.924220510900872,2978.7265077673032,2821.975492232697,0.05548130075136821,0.05430635147130312,0.11869698644809001,-0.11492649416128795,-0.11375154488122285,-0.17814217985800976,-0.02929276360753441,0.014762028608582556,-0.011957583129186489,-0.006616543400644659,-0.0028685190987301824,2926.32,2883.75,2918.65
2019-08-15,-0.11156602246420724,-0.1308066930089678,2847.6,2888.68,1,2883.3839999999996,2889.755,30.795087265675534,-25.27237944010176,-12.735102482131456,-12.537276957970303,2964.736001001024,2814.7739989989764,-0.052120829054287506,0.0033604716970807025,0.002185522417015612,-0.05944519340991974,-0.11492649416128795,-0.11375154488122285,0.002464268112370549,-0.02929276360753441,0.014762028608582556,-0.011957583129186489,-0.006128118683282491,2840.6,2926.32,2883.75
2019-08-16,-0.1316164638481888,-0.09786599932932387,2888.68,2923.65,1,2877.39,2885.418,36.778668372344065,-24.643316180968668,-15.1167452218989,-9.526570959069769,2954.2948032553118,2816.5411967446885,-0.02005044138398157,-0.07217127043826907,-0.01668996968690087,-0.11156602246420724,-0.05944519340991974,-0.11492649416128795,0.014426183452732166,0.002464268112370549,-0.02929276360753441,0.014762028608582556,-0.0019195733126071257,2847.6,2840.6,2926.32
